input,output
Deutsche Bank Downgraded Starbucks Co. $SBUX https://t.co/QqlEvVwPMV https://t.co/f2PdQjuTHa,negative
Looks like its booking a one way ticket to its 40 week MA near 50. Losing 10 week here $LULU http://chart.ly/7xb9h9b,neutral
Herro Says He's Committed to Credit Suisse But Rohner Should Quit,neutral
Pretax loss totaled EUR 117mn compared to a loss of EUR 65mn in the corresponding period .,negative
AstraZeneca weighing up Acerta bid to secure blood cancer drug,positive
$AAPL iPhone shipments on track to exceed forecasts - MarketWatch https://t.co/2CXahJIX7d,positive
Downturns are often a great time to invest cash in the stock market.,moderately positive
`` Residentialconstruction in particular has picked up in several markets .,positive
"$CTRP just broke resistance, watching for a #redtogreen #breakout right out of the gate tomorrow morning. #stocks https://t.co/8VXFUUIt04",positive
"Mohnish Pabrai (Trades, Portfolio), managing partner of Pabrai Investment Funds, disclosed this week that his firm slashed more than a quarter of its stake in Seritage Growth Properties ( SRG , Financial) according to GuruFocus Real-Time Picks, a Premium feature.",mildly negative
"$SBUX down PM, from $DB downgrade.. PT cut from 70 to $64",negative
Incap Contract Manufacturing Services Private Limited has inked agreements with six new customers in India .,positive
The transaction was announced on September 29 when Pohjola Insurance agreed to pay EUR 80 million ( USD 106.3 m ) in cash for Pohjantahti .,neutral
The legacy and lessons of Paul Volcker https://t.co/4JxdvmxV5v,neutral
Tesco share price closes higher as two more directors leave grocer,positive
The company is thriving as consumers look to stretch their money during widespread inflation.,moderately positive
"Operating profit , excluding non-recurring items , totaled EUR 0.2 mn , down from EUR 0.8 mn in the corresponding period in 2006 .",negative
The Coca-Cola Company and Coca-Cola FEMSA to Acquire AdeS Soy-Based Beverage Business From Unilever,positive
`` Our approach is very much to only use raw materials that are produced in line with the principles of sustainable development .,neutral
"Finnish silicon wafers maker Okmetic Oyj said on September 17 , 2008 that it will invest a total of 15 mln euro $ 21.3 mln in its sensor wafer business .",neutral
"PepsiCo's Frito Lay division and Mondelez are two great and leading snack food companies. Both benefit from powerful demographic trends and attractive economic characteristics. Over the last five years, Frito Lay's revenues have out-grown Mondelez's due to the strength of its global brands, portfolio of local brands, and deeper penetration in the emerging markets.",moderately positive
The order also includes extensive maintenance work of a shoe press delivered by Vaahto in 2001 .,neutral
Sales were down 14 per cent in Finland and up 27 per cent abroad where sales were lifted by the strong growth in sales in Russia and Lithuania .,neutral
Oil rises a second day in 'relief rally' over China coronavirus,positive
$DMND green and moving,positive
The acquisition is expected to take place by the end of August 2007 .,neutral
Netflix upended the entertainment industry by disrupting old media practices. Now it's rethinking many of its core tenets,moderately positive
The event can also be viewed as a live audio webcast at www.ahlstrom.com .,neutral
The tech stock has been hit with another round of sell-offs. Is it time to buy?,moderately negative
"On #FEDDAY looking for a sharp move up in equities $AAPL $HD $LOW $FB seeing $UVXY $TVIX getting hammered, even though market is down.",positive
The power generated annually by Loviisa covers about 10 % of Finland 's electricity consumption .,neutral
Amazon's (AMZN) technology products and solutions are selected by Stellantis to deepen its push toward a sustainable mobility tech company.,mildly positive
Aviva weighs cash handout after beating profit forecast,positive
Amazon to attack UK grocery market with Morrisons deal,positive
"When the stock price of a company falls, it could either indicate a value opportunity or a value trap. It can be difficult to tell the difference, which means value investors have our work cut out for us just deciding on which opportunities deserve further research.",neutral
$LEE http://stks.co/24kM LEE ready to exit bankruptcy. Strong volume today.,positive
"In a market seeing some cracks, these stocks to buy are more likely to change their tune from a bearish din to a more bullish roar. The post 3 Roaring '20s Bear Market Stocks to Buy appeared first on InvestorPlace.",moderately positive
"Goldman Sachs, Barclays, HSBC downplay Brexit threat",neutral
"Simultaneously with this merger plan another merger plan has been signed , according to which Suomen Projektivuokraus Oy , a subsidiary of VTM-Rakennuskonevuokraamo Oy , would be merged with VTM-Rakennuskonevuokraamo Oy .",neutral
The athletic-wear retailer's supply chain was a major topic on its recent Q2 earnings call.,neutral
$ARIA Bounce Player! Long above $6.17 http://stks.co/q0WfF,positive
"He found him again , however , after the driver was involved in a two-car accident .",neutral
The New York Times Company Reports 2019 Fourth-Quarter and Full-Year Results and Announces Dividend Increase,neutral
$BIOC RSI extremely in long's favor looking at BIOC historically.,positive
"Outlook Therapeutics (NASDAQ:OTLK) Inc ended its fiscal second quarter with $58.4 million in cash – enough to launch its lead drug ONS-5010 without raising significant additional capital, it said. ONS-5010, which will be sold under the brand name Lytenava, is an investigational ophthalmic formulation of bevacizumab under development to be administered as an intravitreal injection for the treatment of wet age-related macular degeneration (AMD) and other retinal diseases.",moderately positive
$YHOO About to break out on the 5-min...,positive
The companies ' aim is to finalize the negotiations and sign the contracts at the start of October 2008 .,neutral
"It already owned Grand Theft Auto developer Rockstar, and Zynga is known for mobile games like Farmville and Words with Friends.",mildly positive
Petrofac books further ÃÂ£30m cost for Shetland gas terminal delays,negative
The company expects net sales of 65 mln euro ( $ 85.1 mln ) for 2006 .,neutral
Tesco share price down as grocer faces SFO investigation outcome,negative
Bank of Jamaica 30-day CD Auction Press Release - 24 February 2020 #Stock #MarketScreener https://t.co/iRuPoA3LTD https://t.co/MjLqnkV6mj,neutral
"Intel stock recently showed strong signs, both technical and fundamental signs, of having bottomed in Q3. Technically, its stock prices staged strong rallies on large volumes.",moderately positive
Costco Wholesale delivers solid growth which should help the stock. COST stock could be worth 23% more based on Costco's powerful free cash flow using a 3% to 4% FCF yield.,moderately positive
Did You Manage To Avoid China Regenerative Medicine International's (HKG:8158) 96% Share Price Wipe Out?,neutral
"Hundreds of Apple workers in Australia are preparing to go on a strike ahead of Christmas to demand better working conditions and wages, union leaders and staff said, a move likely to hurt the iPhone maker's sales and services in the country.",moderately negative
Operating loss landed at EUR39m including one-offs and at EUR27m excluding one-offs .,neutral
5 minutes with... Ernest Hemingway’s pocket watch https://t.co/Au70URTLTH,neutral
The tech giant's impressive growth in this lucrative Asian market is not likely to let up in the coming year.,moderately positive
One of the challenges in the oil production in the North Sea is scale formation that can plug pipelines and halt production .,negative
Olvi expects sales and market share to increase in the first quarter of 2010 .,positive
Finnish fibers and plastics producer Suominen Corporation OMX Helsinki : SUY1V reported on Wednesday 22 October an operating loss of EUR0 .8 m on net sales of EUR55 .2 m for the third quarter of 2008 .,neutral
$GOOGL Hit With Lawsuit from Russian Search Engine $YNDX http://stks.co/b1kD8,negative
Investors Become Richer By Rs 1.81 Lakh Crore As Stocks Zoom,neutral
Two active ETFs sell more than a third of their combined shares of Nvidia. Large sale comes less than three months after initial purchase.,mildly negative
Investors shouldn't ignore these potential headwinds facing Advanced Micro Devices stock.,strong negative
"Apple now plans to allow other methods of payment for Dutch dating apps, after intervention from the Netherlands Authority for Consumers and Markets (ACM), a report from ACM said. This will see a change to the old rules, in which customers of dating apps were only able to pay using payment methods imposed by Apple.",moderately positive
"The talks involved the Food and Ingredients Divisions , as well as group service functions , the company said .",neutral
"The order includes a new Crecent former , headbox , and reel .",neutral
"Shares of Nvidia Corp. NVDA, -0.63% fell 1.5% in morning trading Friday, after the semiconductor company agreed to pay a $5.5 million penalty, to settle charges made by the Securities and Exchange Commission regarding inadequate disclosures concerning the impact of cryptomining on Nvidia's gaming business. The company also agreed to a ""cease-and-desist"" order, the SEC said.",moderately negative
$PYPL great vol flow trade here.. Love this company long time.,positive
$AMZN Trailing 12 months operating cash flow rose 48% to $4.98 billion & free cash flow decreased 63% to $388 million http://stks.co/c06zG,neutral
"We have narrowed our search to five corporate giants from technology or consumer discretionary sectors. These are: AAPL, MAR, MU, NVDA and ADI.",neutral
The adjustment measures will be carried out in phases to secure the delivery capability .,neutral
London Stock Exchange seals ÃÂ£22 billion merger with Germany's Deutsche BÃÂ¶rse,positive
Avis Budget : Taps Former Kraft Heinz CEO as Chairman #AvisBudget #Stock #MarketScreener https://t.co/MSX8FQSyic https://t.co/hqLA1vBpEb,neutral
$DDD 3D Systems (DDD) Stock Receives Ratings Downgrade Today at Jefferies http://stks.co/g1cqd,negative
Final-hour selloff costs stocks all their gains Tuesday as the Dow ends down 35 https://t.co/Zvu8yqqkzg,negative
"CapMan , with offices in Helsinki , Stockholm , Copenhagen and Oslo , manages Nordic buyout , mezzanine , technology , life science and real estate funds with approximately EUR2 .6 bn in total capital .",neutral
"@Stockoptionexpert: $MAT - 6%, big trader added 10000 April put contracts 3 days ago  http://stks.co/c1Ols",negative
Edited Transcript of ASND earnings conference call or presentation 18-Nov-19 9:30pm GMT,neutral
The move to list Mobileye on the New York Stock Exchange is part of Intel's broader strategy to turn around its core business.,moderately positive
"Walgreens Boots Alliance Inc  (NASDAQ:WBA) is ditching plans to sell its pharmacy business in the United Kingdom, noting no third parties made suitable offers on its Boots chain, which is made up of 2,200 stores including pharmacies, health, and beauty stores.",mildly negative
The company 's previous estimate was for a lower revenue than the year-ago EUR 93.9 million .,negative
"In trading on Thursday, shares of Amazon.com entered into oversold territory, hitting an RSI reading of 25.6, after changing hands as low as $2315 per share.",mildly negative
"The product advisory does not apply to any other Nokia-branded battery , the company said .",neutral
"Motorola Inc. of the United States came second with shipments of 217.4 million units for a 21.3 percent market share , followed by South Korea 's Samsung Electronics Co. with shipments of 118.0 million units for an 11.6 percent share .",neutral
Atlanta Fed Business Inflation Expectations declined in February https://t.co/koNJkJAQAQ,neutral
Chipmaker Intel Corp on Monday appointed Micron Technology Inc finance head David Zinsner as its chief financial officer and executive vice president.,moderately positive
CompaniesMeggitt profits hit by weak energy and military markets,negative
"In the third quarter of fiscal 2008 Efore swung to a net loss of EUR 400,000 versus a net profit of EUR 200,000 for the corresponding period of fiscal 2007 .",negative
NOBL starts the year on a sour note losing 4.08% in January.,moderately negative
Raute said it has won an order worth around 15 mln eur to supply several plywood production lines to mills operated by Russian wood products company Sveza Group .,positive
Alphabet's (GOOGL) Google opens Google Fiber Kiosks at local malls in three cities in the United States to cater to the requirements of customers at a faster pace.,moderately positive
The members of the management team will contribute to the adjustment measures with temporary salary cut of 5 % .,positive
A few stock price target cuts by analysts and sky-high inflation are weighing down these tech leaders.,moderately negative
Petrofac share price rises despite ÃÂ£30m costs on North Sea project,neutral
$TSLA announces a recall and the stock doesn't sell off. This stock is teflon. Won't last forever.,positive
Glencore sees Tripoli-based NOC as sole legal seller of Libyan oil,neutral
Amazon to attack UK grocery market with Morrisons deal,positive
Also construction expenses have gone up in Russia .,negative
No blind-spots coming from 1 vantage point allows investigators to see the whole story in high resolution with no unbroken video .,neutral
There did not seem to be enough hours in a day for Pekkarinen .,neutral
"Apple's new ""Tap to Pay"" feature won't kill existing payment platforms.",neutral
4 beaten-down Internet companies that may be ripe for a #takeover target: #Twitter $TWTR - #LinkedIn $LNKD - #Yahoo! $YHOO - #Groupon $GRPN,positive
"Apple posted a record set of Q4 FY'22 results, with Apple revenues rising by about 11% year-over-year to $123.9 billion and earnings expanding by about 25% to $2.10 per share. Although Apple had warned back in October that the ongoing chip shortage was likely to hurt holiday sales, it fared.",moderately positive
"It will be operated by Nokia , and supported by its Nokia NetAct network and service management system .",neutral
$BWLD bearish engulfing candle,negative
"The broad-based WIG index ended Thursday 's session 0.1 pct up at 65,003.34 pts , while the blue-chip WIG20 was 1.13 down at 3,687.15 pts .",neutral
$AAPL long 630.91,positive
Health Check: How Prudently Does RWE (ETR:RWE) Use Debt?,neutral
NYSE Opening Bell : @Generac (NYSE: $GNRC) celebrates their 10th anniversary of listing https://t.co/Mnq8o5gzRd,neutral
$AAPL rejected the hod...should head lower. Sitting on the sidelines for now.,negative
"As a result of the cancellation , the maximum increase of Citycon 's share capital on the basis of the convertible bonds decreased from EUR 23,383,927.80 to EUR 22,901,784.75 .",neutral
"Apple Inc is planning to use an updated version of Taiwanese chipmaker TSMC's latest chip producing technology in iPhones and Macbooks next year, the Nikkei Asia newspaper reported on Wednesday.",moderately positive
Glencore fight back over debt fears lifts shares,positive
"$WGO's BoD was right to reject the offer. That company is low because of the economy, not because of any type of mismanagement or anything.",neutral
"More than 200 volunteers from Fiskars , the garden tool company , Home Depot ( NYSE : HD ) , the city of Baltimore and the neighborhood are working right now to create a garden sanctuary - in a single day .",positive
S&P downgrades Barclays and RBS on government bailout fears,negative
"S. African Airways Cuts Foreign, Local Routes to Stay Afloat",negative
"Tesco set to sell Kipa, Giraffe businesses - Sky News",negative
Apple is now a value stock. Its earnings release today will show the market where stock prices and the economy go next.,neutral
"Operating profit for the three-month period increased from EUR1 .2 m , while revenue increased from EUR20 .2 m , as compared to the corresponding period in 2005 .",positive
Scalp Trader's recent $DBVT play took off for a +109% gain in just three days. Learn more and #tradesmarter here &gt;&gt;… https://t.co/DdfhnwLak7,positive
$VIPS similar pattern like beginning of May. Did u sell? Same now..will go up much higher after this drop.,positive
The Covid-19 pandemic exposed how vulnerable older workers can be to income shocks. Google and AARP are launching new digital training to help change that.,moderately positive
Breaking: Tesla recalls all Model X cars  .. details on show now $TSLA,negative
$FLOW $APO - Apollo near deal to buy SPX Flow power unit for $700M - Bloomberg https://t.co/PQFYbjxRss,neutral
"Operating profit totaled EUR 9.4 mn , down from EUR 11.7 mn in 2004 .",negative
$ISRG - ISRG Short - http://stks.co/f1vVU http://stks.co/c1qrm,negative
The company's long-rumored partnership with Apple is now a reality.,moderately positive
Investments in product development stood at 6.0 mln euro ( $ 8.8 mln ) .,neutral
CRH adds CR Laurence to acquisitions tally for $1.3bn,positive
Amanda said that it had already made a USD5 .0 m investment commitment in Russia Partners II fund in July 2005 .,neutral
"The company 's plant in Russia will continue to make tyres for its near markets , while the plant in Nokia in Finland will manufacture tyres for other markets .",neutral
Copper market may get a 2003-style supply shock from Glencore closures,negative
"Following the demerger , the vice president of the group 's pharmaceutical trade in Finland , Jukka Niemi , will be appointed managing director of Oriola in addition to his current responsibilities .",neutral
Market Futures Lower Ahead of Opening,mildly negative
"Componenta is a metal sector company with international operations and production plants located in Finland , the Netherlands , Sweden and Turkey .",neutral
Anheuser-Busch InBev Increases Offer for Rival SABMiller,positive
"According to Kesko , the company agreed with the city administration about lease of the building in 2006 , its resettlement and construction of a five-star hotel Hilton for 120 rooms .",positive
Want tips about how to invest in stocks and mutual funds? Check out $368 million Ave Maria Value Fund (AVEMX) and its 7.75% return this year.,mildly positive
"Nine banks including Barclays, Citi, agree to pay $2 billion to settle forex ...",negative
Key level to watch in $FB for today is 25.53-- watching to see if it can hold as support http://stks.co/bOH4,neutral
$AAPL $131 rally mode,positive
The company also said that in Poland a profitability program has been launched at the Oborniki steel frame and sandwich panel plant .,positive
"Reddit stocks might be most notable as it relates to GameStop and AMC. However, there's plenty of other, more logical discussions there.",mildly positive
Competition is heating up for this semiconductor stock.,moderately negative
"Also , Westpac is to issue a benchmark , 18 month FRN deal in Euros .",neutral
@gakrum nice chart shows distinctive down channel not a dip.. where do you see the bottom? $SPY ..$150? ..$130?,negative
"As a result , 12 people will be made redundant and a total of 67 persons are laid off temporarily .",negative
"DBS, Julius Baer emerge as potential bidders for Barclays Asia wealth unit ...",positive
"Jeff Bezos went on 60 Minutes in 2013 and pledged to fill the skies with a fleet of delivery drones that could zip parcels to customers' homes in 30 minutes. Asked when this future would arrive, the Amazon.com Inc. founder said he expected drone deliveries to commence in the next five years or thereabouts.",moderately negative
Russia wants to utilise its huge forest reserves in a very different way from what has been done so far .,neutral
"The tonal shift from the Fed … the snap-back profit potential in today's divergence … yes, tech profits can come even when the broad market is down On Wednesday, we saw an important tonal shift from the Fed. It was subtle, but it was there.",mildly positive
"EXCLUSIVE-BP, China's CNPC to unveil oil alliance - sources",positive
$mcp rolling over for a new intraday low. Bottom Pickers continue to get destroyed,negative
$T - Irrational Market Drops AT&T Because Of Its Most Promising Business. https://t.co/SR7Qd4SEk8 #investing #business #economy,negative
"AGJ recorded EUR 43 mln sales in 2006 , most of which was generated by exports to customers in Western Europe , the statement said .",neutral
"Apple Inc retail workers voted to form a union at an Oklahoma location, the U.S. National Labor Relations Board (NLRB) said on Friday, making it the tech giant's second U.S. store to organize.",moderately positive
Pharmaceuticals - Netherlands This brand-new market analysis gives a clear overview of the actual situation and future outlook of the pharmaceutical market in Netherlands .,neutral
Diageo receives reports from United Spirits on financial irregularities involving ...,negative
Federal Reserve to backstop Payment Protection Program loans https://t.co/YTnMrTby81 by @bcheungz https://t.co/HiWgPrK4Su,neutral
"It will be operated by Nokia , and supported by its Nokia NetAct network and service management system .",neutral
"Bulls Maul Stocks As Major Indexes Tumble Again; Apple, Exxon, General Dynamics Earnings Due Investor's Business Daily has been helping people invest smarter results by providing exclusive stock lists, investing data, stock market research, education and the latest financial and business news to help investors make more money in the stock market. Learn more.",moderately negative
"$TSLA lots of green on the 5 min, watch the hourly $259.33 possible resistance currently @ $257.00",positive
"INTC could soon stage a bounce, as it's now flashing a historically bullish signal",moderately positive
The streaming pioneer has returned to growth.,moderately positive
"Not a whisper, but a smash? Here's what the road to $500 a share looks for @ElonMusk's @Tesla $TSLA  https://t.co/6a249FS9S4",neutral
"Sometimes you just have to hold your nose and dive in, knowing that the near future may still dish out unnerving volatility.",moderately negative
Finnish lifting equipment maker Konecranes HEL : KCR1V said on 29 July 2009 it has raised its stake in Austrian manipulator maker ACS Konecranes to 80 % and bought German sector player Knight Europe .,positive
The graphics specialist's video gaming business could get much bigger in the long run thanks to this fast-growing opportunity.,moderately positive
"Google parent Alphabet Inc (NASDAQ:GOOGL) was last seen 7% higher at $112.38, brushing off top- and bottom-line misses for the second quarter.",mildly positive
"Profit after taxes for the period was up to EUR0 .9 m , from EUR0 .01 m last year .",positive
$FB (110.20) is starting to show some relative strength and signs of potential B/O on the daily.,positive
"is planning to expand its product portfolio in the harbor segment , chief executive Pekka Lundmark told Financial Times Deutschland .",positive
$YANG Double bottom 5.2,positive
Being successful requires providing a level of quality that satisfies our customers and partners .,neutral
The bear market won't last forever.,moderately positive
Aspen to Buy Anaesthetics From AstraZeneca for $520 Million,positive
Google CEO Sundar Pichai reportedly grew agitated during a “heated” all-hands meeting in which an employee asked why the search engine was “nickel-and-diming” workers by taking away perks and benefits.,mildly negative
Sanoma Magazines Finland 's net sales grew to EUR 140.1 mn from EUR 131.8 mn .,positive
$XLI Potential intermediate top in an Uptrend on a 60'-15'-4' charts http://stks.co/j1TdF,positive
$AXP Looking for continuation with volume increase http://stks.co/c8sR,positive
"In the third quarter , net sales increased by 12 % year-on-year to EUR159 .5 m , or by 6 % at comparable currency rates growth .",positive
"The company 's goal is to achieve annual savings of EUR 2 million ( USD 2.7 m ) , of which two thirds are to be realized in 2010 .",positive
"At a press conference , Lattelecom board chairman Nils Melngailis explained that Blackstone had been chosen for its experience in the IT sector as well as its financial strength .",positive
Eli Lilly & Co. (LLY) Has Broken Out To A New High On AstraZeneca Collaboration,positive
$ZAGG getting ready...Target $15 plus on a close over $13.50 on better than avg daily Volume http://chart.ly/lha44tn,positive
"To see more of New Haven Register , or to subscribe to the newspaper .",neutral
Strategic and operational business information is objectively reported .,neutral
The Group 's revenue in 2008 amounted to EUR 94 million and the company currently employs approximately 730 people .,neutral
UPDATE 1-AstraZeneca sells rare cancer drug to Sanofi for up to $300 mln,positive
A report regarding Apple Inc. (AAPL) slowing its pace of hiring and spending in some (as yet undetermined) segments sent shares down -2%.,moderately negative
Key level to watch in $FB for today is 25.53-- watching to see if it can hold as support http://stks.co/bOH4,neutral
$AAPL  downgrade is bias. This stock is a buy.,positive
"Amazon.com, Inc. (AMZN) Management on Q4 2021 Results - Earnings Call Transcript",moderately positive
"Retailers ended 2021 scrambling to cover for a worker shortage, and food sellers likely felt the worst of the squeeze as shopper demand at the grocery climbed. Self-checkout helps, but stores need workers to answer questions, stock inventory and prepare foods.",moderately negative
The GOOG stock risk-return profile isn't as well aligned as you may think. Its stock split won't add much value to its long-term returns.,mildly negative
"Advanced Micro Devices, Inc. (NASDAQ: AMD) and NVIDIA Corporation (NASDAQ: NVDA) shares are trading lower by 5.77% to $64.42 and 4.43% to $121.72 Thursday morning, respectively, amid overall market weakness.",mildly negative
$SPY http://stks.co/1MiR We're holding above Wednesday and Thursday closes. I'm leaning bullish. Small postions. Waiting.,positive
With the new production plant the company would increase its capacity to meet the expected increase in demand and would improve the use of raw materials and therefore increase the production profitability .,positive
"The manager is critical of politicians ' failure to differentiate between beleaguered European financial institutions and Skandinavian banks , `` which sailed through the crisis without issues '' .",neutral
"Singapore Raises Virus Response Level, Now on Par With SARS",neutral
"Google's stock has underperformed in both absolute and relative terms in recent times, but long-term investors who bought into the company's shares years ago are still enjoying positive returns. Investor sentiment towards Alphabet has weakened in recent months judging by the change in Wall Street analysts' ratings, and this represents an opportunity for investors with a long-term orientation.",mildly negative
"$LJPC: La Jolla Pharm President/CEO George Tidmarsh, M.D., Ph.D., leaves the company to pursue other interests https://t.co/jRdmzTVmT1",neutral
Costco: A Premier Retail Dividend Play https://t.co/Fa5cnh2t0t $COST,positive
"The Ministry of Water in Tanzania has awarded Poyry a water and sanitation engineering assignment for the rehabilitation and extension of water supply and sanitation infrastructure in Bukoba and Musoma , situated at Lake Victoria in northern Tanzania .",positive
Pentagon issues guidance to troops abroad as coronavirus outbreak spreads https://t.co/Qe0NljipMo,neutral
"According to Pietinalho , doctors should motivate their patients who smoke every time they visit their doctors .",neutral
StanChart and RBS struggle in Bank of England stress tests,negative
Aviva shuts Friends Life head office in rapid integration move,neutral
$LNT Increases Annual Dividend Target to $1.80/Share from $1.70/Share,positive
$TSLA stock gaining steam... Plus other notable moves from this week: https://t.co/Hz0wdp5za1,positive
volatility squeeze in $AAPL. I hope it gets resolved to the upside,neutral
$EBAY  e-bay bay!  working on a couple daily dojis .. should continue to the downside  https://t.co/lgU0yBxEZe,negative
Morrisons book second consecutive quarter of sales growth,positive
A former car salesman advises that you never say this 1 thing when negotiating a deal. (via @CNBCMakeIt) https://t.co/Z8bAUPhyUd,neutral
"$CSX is up today to report.  Wall Street is expecting EPS to be at $0.37, and revenues at $2,732B.",positive
We are now taking Marimekko there on a distinctly more significant scale .,neutral
Buffett's Company Reports 37 Percent Drop in 2Q Earnings,negative
"These include software development for internet and mobile telephone content , communications , value-added software , financial services , security applications , systems integration and electronics , '' EBRD informed .",neutral
"ALEXANDRIA , Va. , Oct. 23 -- Hans-Otto Scheck of Espoo , Finland , has developed a method of identifying remote radio units in a communication system .",neutral
"( ADP News ) - Feb 9 , 2009 - Finnish computer services company Proha Oyj ( HEL : ART1V ) said today its net loss narrowed to EUR 113,000 ( USD 146,000 ) for 2008 from EUR 1.2 million for 2007 .",positive
The innovative technology just never gained enough traction.,moderately negative
InterContinental Hotels first-quarter global room revenue lags estimates,negative
The second pension-related U.K. university strike in two years will affect more than a million students https://t.co/qqlb9QeKZK,neutral
"Prothious Engineering ( www.prothious.com ) employs more than 1,000 and has a large portfolio of projects and an annual detailing capacity of more than 100,000 tonnes .",neutral
The Department Store Division 's sales fell by 8.6 % to EUR 140.2 mn .,negative
Microsoft (NASDAQ: MSFT) provided tech investors with much-needed respite by reporting better than expected results for its fiscal third quarter.,moderately positive
27 January 2011 - Finnish IT solutions provider Affecto Oyj ( HEL : AFE1V ) said today it has won a EUR1 .2 m ( USD1 .6 m ) contract from state-owned Lithuanian Social Insurance Institution ( SODRA ) .,positive
"`` We are delighted to welcome Elisa to our Board of Directors , '' said Garry McGuire , CEO of RMG Networks .",positive
"Presentation materials will be posted on the company 's website : www.seahawkdrilling.com in the `` Investor Relations '' section , on the `` Webcast & Presentations '' tab .",neutral
- Moody 's said it gave P A1 long-term senior unsecured and P P-1 short-term debt ratings to Finnish lender Aktia Bank 's EUR1bn USD1 .4 bn euro medium-term note EMTN program of 25 March 2011 .,neutral
Why Deere & Company’s (NYSE:DE) Return On Capital Employed Might Be A Concern,negative
"Maglan Capital Up +20.84% In February, Long Fairpoint  http://stks.co/s1eQc $$ $FRP",positive
ZAO YIT Moskovia builds housing in Moscow and its surrounding cities .,neutral
The analyst said the moderation in spending will cool down expectations for upside from the recent iPhone SE launch.,mildly negative
REFILE-UPDATE 4-Britain's Lloyds to pay first dividend since rescue,positive
Intertek swings to ÃÂ£347 mln loss on oil's slump,negative
Glencore sees Tripoli-based NOC as sole legal seller of Libyan oil,neutral
$TSLA announces a recall and the stock doesn't sell off. This stock is teflon. Won't last forever.,positive
AB InBev to Sell SABMiller Stake in China's Snow Beer,neutral
"Glaston , headquartered in Tampere , Finland , is a growing and international glass technology company .",neutral
"$YNDX and the price of some stocks was 2 times lower then annual earnings, I could not resist, I  was buying when everyone was selling",positive
ICE Said to Start Lining Up Financing for LSE Bidding War,positive
"Over the past couple of years, it has become increasingly clear how difficult it is to accurately evaluate fast-growing businesses in a rapidly changing economic environment.",mildly negative
Former Trump campaign deputy chairman Gates gets 45-day prison sentence,neutral
"M-Real said there are ` no grounds ' for the rumors , which ` have been circulating in the market for some months . '",neutral
S&P downgrades Barclays and RBS on government bailout fears,negative
$GOOGL Hit With Lawsuit from Russian Search Engine $YNDX http://stks.co/b1kD8,negative
US dollar wipes out sales gains for SABMiller,negative
New developments added to @FedFRASER's COVID-19 timeline in the latest week: second historic rise in unemployment i… https://t.co/o4yYfNRbhA,neutral
$SMH got a sell signal on 6/4 and needs to take out 39.28 to go higher otherwise headed lower than 37.60 gap below at 35.38,negative
"Hain Celestial EPS beats by $0.01, misses on revenue",neutral
Aktia forecasts Finland 's inflation at 1.1 % in 2010 .,neutral
"Neste Oil said that while results from its biomass to 3 liquids demonstration plant , commissioned in June 2009 , have been promising , no decision on a commercial plant has been taken .",neutral
"Los Angeles-based Pacific Office Properties Trust acquires , owns , and operates office properties in the western U.S. , focusing initially on the markets of Honolulu , San Diego , Los Angeles , and Phoenix .",neutral
He is resting comfortably and is looking forward to getting back to work . '',neutral
"The Battle of Safe Havens is heating up, with all participants moving up over the last couple of months or so. In this note, I'll share my updated view on the Apple vs. Microsoft vs. Treasury bonds debate.",neutral
"Apple has officially opened its self service repair store, which provides manuals and parts for users seeking do-it-yourself fixes for their iPhones.",mildly positive
"Apple has joined the thriving ""buy now, pay later"" industry, with a customized service called Apple Pay Later. The service was announced earlier this week at the 2022 Worldwide Developers Conference, and will initially be launched in the United States later this year.",neutral
"U.K. Stocks Resume Gains to Rally to Record; CRH, Tullow Climb",positive
"$KNDI Let's see some higher highs and higher lows rest of the day , slow and steady",positive
Yahoo Finance Live anchors Julie Hyman and Brad Smith discuss EV maker Nikola failing to win shareholder approval to raise new funds and Paul Pelosi taking stake in Nvidia ahead of key chip manufacturing bill vote.,mildly positive
"Following Microsoft Corporation's (NASDAQ:MSFT) deal to acquire Activision Blizzard and Take-Two Interactive Software's (NASDAQ:TTWO) acquisition of Zynga, analysts said there remain other video games companies on the market that are ripe for consolidation. The Microsoft deal ""highlights the drive for both horizontal and vertical consolidation within the video-games space"", analysts at Credit Suisse said in a note published on Wednesday.",moderately positive
"The first half of 2022 was not the worst ever for equities, but it was bad enough.",mildly negative
"Micron Technology Inc #NASDAQ: $MU down 2.3% today and down 8.9% since being put on ""The Short"" https://t.co/EQQLTfUiOU",negative
Suze Orman keeps exactly $170 in her wallet—here's why. #investinyou (In partnership with @acorns.) https://t.co/d0DcRheX40,neutral
Tesco breaks its downward slide by cutting sales decline in half,positive
"Viking will pay EUR 130 million for the new ship , which will be completed in January 2008 .",neutral
Crypto Exchange BitMex Hit With $300 Million Investor Suit,negative
"It combines a perfect price performance with sophisticated management facilities , the company said .",positive
"Neste Oil extended yesterday 's gains and put on 0.49 pct to 22.72 eur , while utility Fortum shed 1.14 pct to 20.76 eur .",neutral
"In this article, we feature 3 stellar semi stocks to buy now.",moderately positive
Stocks That Hit 52-Week Highs On Tuesday,neutral
"@TraceyRyniec not just energy, it's so broad. You will see it in WWG and Kaman as well. I'd be short $fast",negative
